range_key,id,created_at,network_platform,episode_id,type,user_id,vote_type,hash_key,series_name,season_number,episode_number
5624260-13991889,71d86009-4683-4998-bc98-ee1ed48f8c98,2025-06-18 01:27:45,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://play.max.com/video/watch/3bcca397-8f00-4886-99d3-b8e75e2c34f1 app_name:Max country:US created_at:1.750171457e+09 display_name:Max external_id:97984653-8115-4114-acfe-4c9d4156bfde external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#000000 logo_name:H logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/max/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/max/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/max/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/max/unselected-light-mode.png] name_slug:max-97984653-8115-4114-acfe-4c9d4156bfde network_id:97984653-8115-4114-acfe-4c9d4156bfde platform:web platform_type:purchase type:network_platform_source updated_at:1.750171457e+09],5624260,selection,13991889,where-did-you,121361,Game of Thrones,6,9
13991889,4a294e71-97d1-453c-9fef-959150ebe8c6,2024-08-10 17:50:30,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://www.amazon.com/gp/video/detail/B00VGRCABS app_name:Amazon Prime Video country:US created_at:1.723310556e+09 display_name:Amazon Prime Video external_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 external_source_type:TVOD full_logo_url:<nil> is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-e9df6e8e-f08a-484a-9957-6f8a76950df1 network_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 platform:web platform_type:purchase type:network_platform_source updated_at:1.723310556e+09],0,selection,13991889,where-did-you,3894d7ea-04b7-446f-ac04-cd593e1b3951,,,
13991889,8655de9d-8b9b-496e-a4b7-074bd84453da,2023-08-19 03:13:19,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.starplus.com/es-419/movies/flamin-hot-el-sabor-que-cambio-la-historia/PmAiIWRz18HF app_name:Star+ country:AR created_at:1.692414793e+09 display_name:Star+ external_id:2659d246-e31b-4981-ba8a-1721c84040fa external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:S logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-light-mode.png] name_slug:star+-2659d246-e31b-4981-ba8a-1721c84040fa network_id:2659d246-e31b-4981-ba8a-1721c84040fa platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.692414793e+09],0,selection,13991889,where-did-you,45bb0395-1f4d-424c-b1dd-5b6d546693ca,,,
13991889,b482eb8a-79ff-483f-9eab-ee56bfafcfa2,2021-07-22 04:41:56,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,23cbb3d9-91e5-4f0c-9d23-db249edc7ba3,,,
13991889,254fc226-26b2-4918-b76b-7adf53f9ede9,2024-01-14 17:33:24,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:AR created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,684994d3-986a-4674-9432-903e51f56d2d,,,
13991889,21dc2bd4-81a3-4e33-8263-591462715d49,2023-01-28 02:55:25,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:AR created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,434185ac-07ab-4e90-9a58-84af5e007311,,,
13991889,21da1d5d-a395-4fa2-a208-4d58745a247f,2020-10-14 18:23:11,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-US logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,48cb4a00-f2a6-4965-bb34-fca47a3d8193,,,
9252501-13991889,ce60e14b-d141-421a-86bc-641454d4c085,2024-10-26 23:54:13,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.disneyplus.com/es-419/video/b4b7f152-a15a-4fc9-98d9-1719573c428c app_name:Disney+ country:AR created_at:1.729955646e+09 display_name:Disney+ external_id:77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#1C4451 logo_name:D logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/wtw_logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-light-mode.png] name_slug:disney+-77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 network_id:77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 platform:web platform_type:purchase type:network_platform_source updated_at:1.729955646e+09],9252501,selection,13991889,where-did-you,412429,Agatha All Along,1,1
8399373-13991889,c4f7822c-4c09-4501-8230-9aaaac887c57,2023-06-12 03:08:21,map[app_bundle_id:com.crunchyroll.crunchyroid app_download_link:<nil> app_link:https://www.crunchyroll.com/watch/GQJUG2MN1/emma app_name:Crunchyroll country:AR created_at:1.68653929e+09 display_name:Crunchyroll external_id:910b5ad1-dfc7-46ed-a28a-861754e6a8b5 external_source_type:SVOD is_cascaded:false logo_color:f66b11 logo_name:C logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/unselected-light-mode.png] name_slug:crunchyroll-910b5ad1-dfc7-46ed-a28a-861754e6a8b5 network_id:910b5ad1-dfc7-46ed-a28a-861754e6a8b5 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.68653929e+09],8399373,selection,13991889,where-did-you,402033,Link Click,1,1
13991889,19788b58-66fa-485a-9629-07076485c015,2023-10-04 17:34:24,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:AR created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,6d84b8fa-3b63-4e82-adc4-c080d5a29100,,,
13991889,807295c6-6181-4742-9b68-4be9f9401289,2023-12-27 23:25:53,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/us/title/81674326 app_name:Netflix country:US created_at:1.70371773e+09 display_name:Netflix external_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-018b6a69-a6dc-43a9-b39f-d81ab255c30a network_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a platform:web platform_type:purchase type:network_platform_source updated_at:1.70371773e+09],0,selection,13991889,where-did-you,97c0c948-4abc-46cb-98b5-ede8ea3a78e7,,,
8153159-13991889,fb157b58-7848-4237-9ea2-cfc5fb227058,2023-04-21 23:21:48,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://app.primevideo.com/detail?gti=amzn1.dv.gti.b4bc0a58-1c28-9584-08b6-53e7e21ab093 app_name:Amazon Prime Video country:AR created_at:1.682119306e+09 display_name:Amazon Prime Video external_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 external_source_type:SVOD is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 network_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.682119306e+09],8153159,selection,13991889,where-did-you,368207,INVINCIBLE (2021),1,3
9757136-13991889,3728cc5b-ece5-4ace-a7ed-c385933d7160,2023-07-09 00:59:32,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/80195733 app_name:Netflix country:AR created_at:1.68886437e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.68886437e+09],9757136,selection,13991889,where-did-you,253463,Black Mirror,6,1
13991889,9650c2b7-7ff5-4888-9bf5-b9a2e954b34a,2026-03-22 04:28:48,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.774153728e+09 display_name:Other external_id:tvtime-other-US external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#ff777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.774153728e+09],0,selection,13991889,where-did-you,ea3a24e0-bad5-45d0-bc36-0c7d864b3455,,,
13991889,66508aca-3b8d-495e-a627-4432630430a0,2023-01-22 03:58:35,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:AR created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,e598e977-8fe6-4e0d-8def-da1537e82549,,,
13991889,8dbc4add-4ec9-4bc3-9c98-dbb4108762c6,2024-07-27 03:06:37,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:US created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-US external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,b7c658cc-d561-4129-9b68-ddddc50547c7,,,
13991889,a97f0873-d31b-4c4b-afd1-6037b073621c,2024-05-16 03:41:00,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://www.amazon.com/gp/video/detail/B0CV7H4DS4 app_name:Amazon Prime Video country:US created_at:1.715812889e+09 display_name:Amazon Prime Video external_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 external_source_type:SVOD is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-e9df6e8e-f08a-484a-9957-6f8a76950df1 network_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 platform:web platform_type:purchase type:network_platform_source updated_at:1.715812889e+09],0,selection,13991889,where-did-you,991c2451-84de-4da0-9510-05a29811b125,,,
7542906-13991889,32f3ffa6-4c48-43ae-9b1a-f90cd6a90851,2022-04-30 18:26:34,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81232202 app_name:Netflix country:US created_at:1.651343191e+09 display_name:Netflix external_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-018b6a69-a6dc-43a9-b39f-d81ab255c30a network_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.651343191e+09],7542906,selection,13991889,where-did-you,273181,Better Call Saul,5,3
8144884-13991889,99e66f18-5eaf-427c-bdc6-d680de8fef65,2023-03-23 00:38:56,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://app.primevideo.com/detail?gti=amzn1.dv.gti.d4bc0a58-139a-abbc-046b-d9ffcd25c463 app_name:Amazon Prime Video country:AR created_at:1.679531925e+09 display_name:Amazon Prime Video external_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 external_source_type:SVOD is_cascaded:false logo_color:#f79833 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 network_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.679531925e+09],8144884,selection,13991889,where-did-you,368207,INVINCIBLE (2021),1,1
13991889,1654cc86-d1f7-416b-a90f-93a7c623a721,2023-02-17 02:23:52,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https:/www.starplus.com/es-419/movies/el-menu/6qKeWn5NKzDY app_name:Star+ country:AR created_at:1.676597393e+09 display_name:Star+ external_id:2659d246-e31b-4981-ba8a-1721c84040fa external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:S logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-light-mode.png] name_slug:star+-2659d246-e31b-4981-ba8a-1721c84040fa network_id:2659d246-e31b-4981-ba8a-1721c84040fa platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.676597393e+09],0,selection,13991889,where-did-you,5824927a-da2e-4057-bb42-94cd2fb5f240,,,
9421392-13991889,80455092-2263-4ec5-8862-9d69467ee213,2023-02-19 16:59:33,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81148962 app_name:Netflix country:AR created_at:1.676825944e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.676825944e+09],9421392,selection,13991889,where-did-you,365098,Inside Job,1,14
13991889,82ffcb6b-f196-42c2-a9ac-bd04a7f441f3,2023-05-15 16:04:08,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:AR created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,40b1a8ca-b35c-451f-9dfd-2c4186bae401,,,
10040712-13991889,4b7583fc-5bb2-4de2-8a8a-378328c9e732,2024-01-05 02:25:32,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81586790 app_name:Netflix country:AR created_at:1.70442153e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:web platform_type:purchase type:network_platform_source updated_at:1.70442153e+09],10040712,selection,13991889,where-did-you,413033,Berlin (2023),1,5
13991889,81495eb1-f29c-4f9a-954d-9ff96fb494c6,2025-02-02 03:36:31,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/ar/title/81770323 app_name:Netflix country:AR created_at:1.738420998e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:web platform_type:purchase type:network_platform_source updated_at:1.738420998e+09],0,selection,13991889,where-did-you,9a801305-611e-4193-be03-e25893793ee7,,,
